,ts_code,symbol,name,area,industry,list_date
1001,002503.SZ,2503,搜于特,广东,服饰,20101117
1002,002504.SZ,2504,ST弘高,北京,装修装饰,20101118
1003,002505.SZ,2505,鹏都农牧,湖南,商贸代理,20101118
1004,002506.SZ,2506,协鑫集成,上海,电气设备,20101118
1005,002507.SZ,2507,涪陵榨菜,重庆,食品,20101123
1006,002508.SZ,2508,老板电器,浙江,家用电器,20101123
1007,002510.SZ,2510,天汽模,天津,汽车配件,20101125
1008,002511.SZ,2511,中顺洁柔,广东,造纸,20101125
1009,002512.SZ,2512,达华智能,福建,元器件,20101203
1010,002513.SZ,2513,蓝丰生化,江苏,农药化肥,20101203
1011,002514.SZ,2514,宝馨科技,江苏,机械基件,20101203
1012,002515.SZ,2515,金字火腿,浙江,食品,20101203
1013,002516.SZ,2516,旷达科技,江苏,汽车配件,20101207
1014,002517.SZ,2517,恺英网络,福建,互联网,20101207
1015,002518.SZ,2518,科士达,深圳,电气设备,20101207
1016,002519.SZ,2519,银河电子,江苏,通信设备,20101207
1017,002520.SZ,2520,日发精机,浙江,机床制造,20101210
1018,002521.SZ,2521,齐峰新材,山东,造纸,20101210
1019,002522.SZ,2522,浙江众成,浙江,塑料,20101210
1020,002523.SZ,2523,天桥起重,湖南,工程机械,20101210
1021,002524.SZ,2524,光正眼科,新疆,医疗保健,20101217
1022,002526.SZ,2526,山东矿机,山东,工程机械,20101217
1023,002527.SZ,2527,新时达,上海,电器仪表,20101224
1024,002528.SZ,2528,英飞拓,深圳,IT设备,20101224
1025,002529.SZ,2529,海源复材,江西,专用机械,20101224
1026,002530.SZ,2530,金财互联,江苏,软件服务,20101231
1027,002531.SZ,2531,天顺风能,江苏,电气设备,20101231
1028,002532.SZ,2532,天山铝业,浙江,铝,20101231
1029,002533.SZ,2533,金杯电工,湖南,电气设备,20101231
1030,002534.SZ,2534,西子洁能,浙江,专用机械,20110110
1031,002535.SZ,2535,ST林重,河南,工程机械,20110111
1032,002536.SZ,2536,飞龙股份,河南,汽车配件,20110111
1033,002537.SZ,2537,海联金汇,山东,汽车配件,20110110
1034,002538.SZ,2538,司尔特,安徽,农药化肥,20110118
1035,002539.SZ,2539,云图控股,四川,农药化肥,20110118
1036,002540.SZ,2540,亚太科技,江苏,铝,20110118
1037,002541.SZ,2541,鸿路钢构,安徽,钢加工,20110118
1038,002542.SZ,2542,中化岩土,北京,建筑工程,20110128
1039,002543.SZ,2543,万和电气,广东,家用电器,20110128
1040,002544.SZ,2544,普天科技,广东,通信设备,20110128
1041,002545.SZ,2545,东方铁塔,山东,钢加工,20110211
1042,002546.SZ,2546,新联电子,江苏,电气设备,20110211
1043,002547.SZ,2547,春兴精工,江苏,通信设备,20110218
1044,002548.SZ,2548,金新农,深圳,饲料,20110218
1045,002549.SZ,2549,凯美特气,湖南,环境保护,20110218
1046,002550.SZ,2550,千红制药,江苏,生物制药,20110218
1047,002551.SZ,2551,尚荣医疗,深圳,医疗保健,20110225
1048,002552.SZ,2552,宝鼎科技,浙江,机械基件,20110225
1049,002553.SZ,2553,南方精工,江苏,汽车配件,20110225
1050,002554.SZ,2554,惠博普,湖南,石油开采,20110225
1051,002555.SZ,2555,三七互娱,安徽,互联网,20110302
1052,002556.SZ,2556,辉隆股份,安徽,农药化肥,20110302
1053,002557.SZ,2557,洽洽食品,安徽,食品,20110302
1054,002558.SZ,2558,巨人网络,重庆,互联网,20110302
1055,002559.SZ,2559,亚威股份,江苏,机床制造,20110303
1056,002560.SZ,2560,通达股份,河南,电气设备,20110303
1057,002561.SZ,2561,徐家汇,上海,百货,20110303
1058,002562.SZ,2562,兄弟科技,浙江,化学制药,20110310
1059,002563.SZ,2563,森马服饰,浙江,服饰,20110311
1060,002564.SZ,2564,天沃科技,江苏,建筑工程,20110310
1061,002565.SZ,2565,顺灏股份,上海,造纸,20110318
1062,002566.SZ,2566,益盛药业,吉林,中成药,20110318
1063,002567.SZ,2567,唐人神,湖南,饲料,20110325
1064,002568.SZ,2568,百润股份,上海,红黄酒,20110325
1065,002569.SZ,2569,ST步森,浙江,服饰,20110412
1066,002570.SZ,2570,贝因美,浙江,乳制品,20110412
1067,002571.SZ,2571,德力股份,安徽,家居用品,20110412
1068,002572.SZ,2572,索菲亚,广东,家居用品,20110412
1069,002573.SZ,2573,清新环境,北京,环境保护,20110422
1070,002574.SZ,2574,明牌珠宝,浙江,服饰,20110422
1071,002575.SZ,2575,群兴玩具,广东,文教休闲,20110422
1072,002576.SZ,2576,通达动力,江苏,电气设备,20110428
1073,002577.SZ,2577,雷柏科技,深圳,IT设备,20110428
1074,002578.SZ,2578,闽发铝业,福建,铝,20110428
1075,002579.SZ,2579,中京电子,广东,元器件,20110506
1076,002580.SZ,2580,圣阳股份,山东,电气设备,20110506
1077,002581.SZ,2581,未名医药,山东,生物制药,20110520
1078,002582.SZ,2582,好想你,河南,食品,20110520
1079,002583.SZ,2583,海能达,深圳,通信设备,20110527
1080,002584.SZ,2584,西陇科学,广东,化工原料,20110602
1081,002585.SZ,2585,双星新材,江苏,塑料,20110602
1082,002586.SZ,2586,ST围海,浙江,建筑工程,20110602
1083,002587.SZ,2587,奥拓电子,深圳,元器件,20110610
1084,002588.SZ,2588,史丹利,山东,农药化肥,20110610
1085,002589.SZ,2589,瑞康医药,山东,医药商业,20110610
1086,002590.SZ,2590,万安科技,浙江,汽车配件,20110610
1087,002591.SZ,2591,恒大高新,江西,环境保护,20110621
1088,002592.SZ,2592,ST八菱,广西,汽车配件,20111111
1089,002593.SZ,2593,日上集团,福建,钢加工,20110628
1090,002594.SZ,2594,比亚迪,深圳,汽车整车,20110630
1091,002595.SZ,2595,豪迈科技,山东,专用机械,20110628
1092,002596.SZ,2596,海南瑞泽,海南,其他建材,20110707
1093,002597.SZ,2597,金禾实业,安徽,食品,20110707
1094,002598.SZ,2598,山东章鼓,山东,机械基件,20110707
1095,002599.SZ,2599,盛通股份,北京,广告包装,20110715
1096,002600.SZ,2600,领益智造,广东,元器件,20110715
1097,002601.SZ,2601,龙佰集团,河南,化工原料,20110715
1098,002602.SZ,2602,世纪华通,浙江,互联网,20110728
1099,002603.SZ,2603,以岭药业,河北,中成药,20110728
1100,002605.SZ,2605,姚记科技,上海,互联网,20110805
1101,002606.SZ,2606,大连电瓷,辽宁,电气设备,20110805
1102,002607.SZ,2607,中公教育,安徽,文教休闲,20110810
1103,002608.SZ,2608,江苏国信,江苏,火力发电,20110810
1104,002609.SZ,2609,捷顺科技,深圳,软件服务,20110815
1105,002610.SZ,2610,爱康科技,江苏,电气设备,20110815
1106,002611.SZ,2611,东方精工,广东,轻工机械,20110830
1107,002612.SZ,2612,朗姿股份,北京,服饰,20110830
1108,002613.SZ,2613,北玻股份,河南,专用机械,20110830
1109,002614.SZ,2614,奥佳华,福建,家用电器,20110909
1110,002615.SZ,2615,哈尔斯,浙江,家居用品,20110909
1111,002616.SZ,2616,长青集团,广东,环境保护,20110920
1112,002617.SZ,2617,露笑科技,浙江,电气设备,20110920
1113,002620.SZ,2620,瑞和股份,深圳,装修装饰,20110929
1114,002621.SZ,2621,美吉姆,辽宁,文教休闲,20110929
1115,002622.SZ,2622,皓宸医疗,吉林,电气设备,20111018
1116,002623.SZ,2623,亚玛顿,江苏,玻璃,20111013
1117,002624.SZ,2624,完美世界,浙江,影视音像,20111028
1118,002625.SZ,2625,光启技术,深圳,航空,20111103
1119,002626.SZ,2626,金达威,福建,医疗保健,20111028
1120,002627.SZ,2627,三峡旅游,湖北,公共交通,20111103
1121,002628.SZ,2628,成都路桥,四川,建筑工程,20111103
1122,002629.SZ,2629,仁智股份,浙江,石油开采,20111103
1123,002630.SZ,2630,华西能源,四川,专用机械,20111111
1124,002631.SZ,2631,德尔未来,江苏,家居用品,20111111
1125,002632.SZ,2632,道明光学,浙江,塑料,20111122
1126,002633.SZ,2633,申科股份,浙江,机械基件,20111122
1127,002634.SZ,2634,棒杰股份,浙江,服饰,20111205
1128,002635.SZ,2635,安洁科技,江苏,元器件,20111125
1129,002636.SZ,2636,金安国纪,上海,元器件,20111125
1130,002637.SZ,2637,赞宇科技,浙江,日用化工,20111125
1131,002638.SZ,2638,勤上股份,广东,文教休闲,20111125
1132,002639.SZ,2639,雪人股份,福建,专用机械,20111205
1133,002640.SZ,2640,跨境通,山西,互联网,20111208
1134,002641.SZ,2641,公元股份,浙江,塑料,20111208
1135,002642.SZ,2642,荣联科技,北京,软件服务,20111220
1136,002643.SZ,2643,万润股份,山东,化工原料,20111220
1137,002644.SZ,2644,佛慈制药,甘肃,中成药,20111222
1138,002645.SZ,2645,华宏科技,江苏,专用机械,20111220
1139,002646.SZ,2646,天佑德酒,青海,白酒,20111222
1140,002647.SZ,2647,仁东控股,广东,多元金融,20111228
1141,002648.SZ,2648,卫星化学,浙江,化工原料,20111228
1142,002649.SZ,2649,博彦科技,北京,软件服务,20120106
1143,002650.SZ,2650,加加食品,湖南,食品,20120106
1144,002651.SZ,2651,利君股份,四川,专用机械,20120106
1145,002652.SZ,2652,扬子新材,江苏,其他建材,20120119
1146,002653.SZ,2653,海思科,西藏,化学制药,20120117
1147,002654.SZ,2654,万润科技,深圳,互联网,20120217
1148,002655.SZ,2655,共达电声,山东,元器件,20120217
1149,002656.SZ,2656,ST摩登,广东,服饰,20120228
1150,002657.SZ,2657,中科金财,北京,软件服务,20120228
1151,002658.SZ,2658,雪迪龙,北京,环境保护,20120309
1152,002659.SZ,2659,凯文教育,北京,文教休闲,20120309
1153,002660.SZ,2660,茂硕电源,深圳,电气设备,20120316
1154,002661.SZ,2661,克明食品,湖南,食品,20120316
1155,002662.SZ,2662,京威股份,北京,汽车配件,20120309
1156,002663.SZ,2663,普邦股份,广东,建筑工程,20120316
1157,002664.SZ,2664,信质集团,浙江,汽车配件,20120316
1158,002665.SZ,2665,首航高科,甘肃,电气设备,20120327
1159,002666.SZ,2666,德联集团,广东,化工原料,20120327
1160,002667.SZ,2667,鞍重股份,辽宁,工程机械,20120329
1161,002668.SZ,2668,奥马电器,广东,家用电器,20120416
1162,002669.SZ,2669,康达新材,上海,化工原料,20120416
1163,002670.SZ,2670,国盛金控,广东,证券,20120416
1164,002671.SZ,2671,龙泉股份,山东,其他建材,20120426
1165,002672.SZ,2672,东江环保,深圳,环境保护,20120426
1166,002673.SZ,2673,西部证券,陕西,证券,20120503
1167,002674.SZ,2674,兴业科技,福建,纺织,20120507
1168,002675.SZ,2675,东诚药业,山东,化学制药,20120525
1169,002676.SZ,2676,顺威股份,广东,家用电器,20120525
1170,002677.SZ,2677,浙江美大,浙江,家用电器,20120525
1171,002678.SZ,2678,珠江钢琴,广东,文教休闲,20120530
1172,002679.SZ,2679,福建金森,福建,林业,20120605
1173,002681.SZ,2681,奋达科技,深圳,元器件,20120605
1174,002682.SZ,2682,龙洲股份,福建,仓储物流,20120612
1175,002683.SZ,2683,广东宏大,广东,化工原料,20120612
1176,002685.SZ,2685,华东重机,江苏,机床制造,20120612
1177,002686.SZ,2686,亿利达,浙江,专用机械,20120703
1178,002687.SZ,2687,乔治白,浙江,服饰,20120713
1179,002688.SZ,2688,金河生物,内蒙,农业综合,20120713
1180,002689.SZ,2689,远大智能,辽宁,运输设备,20120717
1181,002690.SZ,2690,美亚光电,安徽,专用机械,20120731
1182,002691.SZ,2691,冀凯股份,河北,专用机械,20120731
1183,002692.SZ,2692,ST远程,江苏,电气设备,20120808
1184,002693.SZ,2693,双成药业,海南,生物制药,20120808
1185,002694.SZ,2694,顾地科技,湖北,塑料,20120816
1186,002695.SZ,2695,煌上煌,江西,食品,20120905
1187,002696.SZ,2696,百洋股份,广西,饲料,20120905
1188,002697.SZ,2697,红旗连锁,四川,超市连锁,20120905
1189,002698.SZ,2698,博实股份,黑龙江,化工机械,20120911
1190,002699.SZ,2699,ST美盛,浙江,影视音像,20120911
1191,002700.SZ,2700,ST浩源,新疆,供气供热,20120921
1192,002701.SZ,2701,奥瑞金,北京,广告包装,20121011
1193,002702.SZ,2702,海欣食品,福建,食品,20121011
1194,002703.SZ,2703,浙江世宝,浙江,汽车配件,20121102
1195,002705.SZ,2705,新宝股份,广东,家用电器,20140121
1196,002706.SZ,2706,良信股份,上海,电气设备,20140121
1197,002707.SZ,2707,众信旅游,北京,旅游服务,20140123
1198,002708.SZ,2708,光洋股份,江苏,汽车配件,20140121
1199,002709.SZ,2709,天赐材料,广东,化工原料,20140123
1200,002712.SZ,2712,思美传媒,浙江,广告包装,20140123
1201,002713.SZ,2713,东易日盛,北京,装修装饰,20140219
1202,002714.SZ,2714,牧原股份,河南,农业综合,20140128
1203,002715.SZ,2715,登云股份,广东,汽车配件,20140219
1204,002716.SZ,2716,金贵银业,湖南,小金属,20140128
1205,002717.SZ,2717,岭南股份,广东,环境保护,20140219
1206,002718.SZ,2718,友邦吊顶,浙江,其他建材,20140128
1207,002719.SZ,2719,麦趣尔,新疆,乳制品,20140128
1208,002721.SZ,2721,金一文化,北京,服饰,20140127
1209,002722.SZ,2722,物产金轮,江苏,纺织机械,20140128
1210,002723.SZ,2723,小崧股份,广东,家用电器,20140129
1211,002724.SZ,2724,海洋王,深圳,半导体,20141104
1212,002725.SZ,2725,跃岭股份,浙江,汽车配件,20140129
1213,002726.SZ,2726,龙大美食,山东,食品,20140626
1214,002727.SZ,2727,一心堂,云南,医药商业,20140702
1215,002728.SZ,2728,特一药业,广东,中成药,20140731
1216,002729.SZ,2729,好利科技,福建,元器件,20140912
1217,002730.SZ,2730,电光科技,浙江,专用机械,20141009
1218,002731.SZ,2731,萃华珠宝,辽宁,服饰,20141104
1219,002732.SZ,2732,燕塘乳业,广东,乳制品,20141205
1220,002733.SZ,2733,雄韬股份,深圳,电气设备,20141203
1221,002734.SZ,2734,利民股份,江苏,农药化肥,20150127
1222,002735.SZ,2735,王子新材,深圳,塑料,20141203
1223,002736.SZ,2736,国信证券,深圳,证券,20141229
1224,002737.SZ,2737,葵花药业,黑龙江,中成药,20141230
1225,002738.SZ,2738,中矿资源,北京,小金属,20141230
1226,002739.SZ,2739,万达电影,北京,影视音像,20150122
1227,002740.SZ,2740,ST爱迪尔,福建,服饰,20150122
1228,002741.SZ,2741,光华科技,广东,化工原料,20150216
1229,002742.SZ,2742,ST三圣,重庆,其他建材,20150217
1230,002743.SZ,2743,富煌钢构,安徽,钢加工,20150217
1231,002745.SZ,2745,木林森,广东,电气设备,20150217
1232,002746.SZ,2746,仙坛股份,山东,农业综合,20150216
1233,002747.SZ,2747,埃斯顿,江苏,机械基件,20150320
1234,002748.SZ,2748,世龙实业,江西,化工原料,20150319
1235,002749.SZ,2749,国光股份,四川,农药化肥,20150320
1236,002750.SZ,2750,龙津药业,云南,中成药,20150324
1237,002751.SZ,2751,*ST易尚,深圳,家居用品,20150424
1238,002752.SZ,2752,昇兴股份,福建,广告包装,20150422
1239,002753.SZ,2753,永东股份,山西,化工原料,20150519
1240,002755.SZ,2755,奥赛康,北京,化学制药,20150515
1241,002756.SZ,2756,永兴材料,浙江,特种钢,20150515
1242,002757.SZ,2757,南兴股份,广东,专用机械,20150527
1243,002758.SZ,2758,浙农股份,浙江,汽车服务,20150527
1244,002759.SZ,2759,天际股份,广东,家用电器,20150528
1245,002760.SZ,2760,凤形股份,江西,机械基件,20150611
1246,002761.SZ,2761,浙江建投,浙江,建筑工程,20150610
1247,002762.SZ,2762,金发拉比,广东,服饰,20150610
1248,002763.SZ,2763,汇洁股份,深圳,服饰,20150610
1249,002765.SZ,2765,蓝黛科技,重庆,元器件,20150612
1250,002766.SZ,2766,索菱股份,深圳,汽车配件,20150611
1251,002767.SZ,2767,先锋电子,浙江,电器仪表,20150612
1252,002768.SZ,2768,国恩股份,山东,塑料,20150630
1253,002769.SZ,2769,普路通,深圳,仓储物流,20150629
1254,002771.SZ,2771,真视通,北京,软件服务,20150629
1255,002772.SZ,2772,众兴菌业,甘肃,种植业,20150626
1256,002773.SZ,2773,康弘药业,四川,化学制药,20150626
1257,002774.SZ,2774,快意电梯,广东,运输设备,20170324
1258,002775.SZ,2775,文科园林,深圳,建筑工程,20150629
1259,002776.SZ,2776,ST柏龙,广东,服饰,20150626
1260,002777.SZ,2777,久远银海,四川,软件服务,20151231
1261,002778.SZ,2778,中晟高科,江苏,石油加工,20160106
1262,002779.SZ,2779,中坚科技,浙江,农用机械,20151209
1263,002780.SZ,2780,三夫户外,北京,服饰,20151209
1264,002781.SZ,2781,*ST奇信,江西,装修装饰,20151222
1265,002782.SZ,2782,可立克,深圳,电气设备,20151222
1266,002783.SZ,2783,凯龙股份,湖北,化工原料,20151209
1267,002785.SZ,2785,万里石,福建,其他建材,20151223
1268,002786.SZ,2786,银宝山新,深圳,专用机械,20151223
1269,002787.SZ,2787,华源控股,江苏,广告包装,20151231
1270,002788.SZ,2788,鹭燕医药,福建,医药商业,20160218
1271,002789.SZ,2789,建艺集团,深圳,装修装饰,20160311
1272,002790.SZ,2790,瑞尔特,福建,家居用品,20160308
1273,002791.SZ,2791,坚朗五金,广东,其他建材,20160329
1274,002792.SZ,2792,通宇通讯,广东,通信设备,20160328
1275,002793.SZ,2793,罗欣药业,浙江,化学制药,20160415
1276,002795.SZ,2795,永和智控,浙江,机械基件,20160428
1277,002796.SZ,2796,世嘉科技,江苏,通信设备,20160510
1278,002797.SZ,2797,第一创业,深圳,证券,20160511
1279,002798.SZ,2798,帝欧家居,四川,家居用品,20160525
1280,002799.SZ,2799,环球印务,陕西,广告包装,20160608
1281,002800.SZ,2800,天顺股份,新疆,仓储物流,20160530
1282,002801.SZ,2801,微光股份,浙江,电气设备,20160622
1283,002802.SZ,2802,洪汇新材,江苏,化工原料,20160629
1284,002803.SZ,2803,吉宏股份,福建,互联网,20160712
1285,002805.SZ,2805,丰元股份,山东,电气设备,20160707
1286,002806.SZ,2806,华锋股份,广东,铝,20160726
1287,002807.SZ,2807,江阴银行,江苏,银行,20160902
1288,002808.SZ,2808,恒久科技,江苏,元器件,20160812
1289,002809.SZ,2809,红墙股份,广东,化工原料,20160823
1290,002810.SZ,2810,山东赫达,山东,化工原料,20160826
1291,002811.SZ,2811,郑中设计,深圳,装修装饰,20160908
1292,002812.SZ,2812,恩捷股份,云南,电气设备,20160914
1293,002813.SZ,2813,路畅科技,深圳,汽车配件,20161012
1294,002815.SZ,2815,崇达技术,深圳,元器件,20161012
1295,002816.SZ,2816,和科达,深圳,专用机械,20161025
1296,002817.SZ,2817,黄山胶囊,安徽,化学制药,20161025
1297,002818.SZ,2818,富森美,四川,其他商业,20161109
1298,002819.SZ,2819,东方中科,北京,电器仪表,20161111
1299,002820.SZ,2820,桂发祥,天津,食品,20161118
1300,002821.SZ,2821,凯莱英,天津,生物制药,20161118
1301,002822.SZ,2822,中装建设,深圳,装修装饰,20161129
1302,002823.SZ,2823,凯中精密,深圳,机械基件,20161124
1303,002824.SZ,2824,和胜股份,广东,铝,20170112
1304,002825.SZ,2825,纳尔股份,上海,化工原料,20161129
1305,002826.SZ,2826,易明医药,西藏,化学制药,20161209
1306,002827.SZ,2827,高争民爆,西藏,化工原料,20161209
1307,002828.SZ,2828,贝肯能源,新疆,石油开采,20161208
1308,002829.SZ,2829,星网宇达,北京,航空,20161213
1309,002830.SZ,2830,名雕股份,深圳,装修装饰,20161213
1310,002831.SZ,2831,裕同科技,深圳,广告包装,20161216
1311,002832.SZ,2832,比音勒芬,广东,服饰,20161223
1312,002833.SZ,2833,弘亚数控,广东,专用机械,20161228
1313,002835.SZ,2835,同为股份,深圳,IT设备,20161228
1314,002836.SZ,2836,新宏泽,广东,广告包装,20161229
1315,002837.SZ,2837,英维克,深圳,专用机械,20161229
1316,002838.SZ,2838,道恩股份,山东,塑料,20170106
1317,002839.SZ,2839,张家港行,江苏,银行,20170124
1318,002840.SZ,2840,华统股份,浙江,食品,20170110
1319,002841.SZ,2841,视源股份,广东,元器件,20170119
1320,002842.SZ,2842,翔鹭钨业,广东,小金属,20170119
1321,002843.SZ,2843,泰嘉股份,湖南,钢加工,20170120
1322,002845.SZ,2845,同兴达,深圳,元器件,20170125
1323,002846.SZ,2846,英联股份,广东,广告包装,20170207
1324,002847.SZ,2847,盐津铺子,湖南,食品,20170208
1325,002848.SZ,2848,高斯贝尔,湖南,家用电器,20170213
1326,002849.SZ,2849,威星智能,浙江,电器仪表,20170217
1327,002850.SZ,2850,科达利,深圳,电气设备,20170302
1328,002851.SZ,2851,麦格米特,深圳,电气设备,20170306
1329,002852.SZ,2852,道道全,湖南,食品,20170310
1330,002853.SZ,2853,皮阿诺,广东,家居用品,20170310
1331,002855.SZ,2855,捷荣技术,广东,元器件,20170321
1332,002856.SZ,2856,美芝股份,深圳,装修装饰,20170320
1333,002857.SZ,2857,三晖电气,河南,电器仪表,20170323
1334,002858.SZ,2858,力盛体育,上海,文教休闲,20170324
1335,002859.SZ,2859,洁美科技,浙江,元器件,20170407
1336,002860.SZ,2860,星帅尔,浙江,家用电器,20170412
1337,002861.SZ,2861,瀛通通讯,湖北,通信设备,20170413
1338,002862.SZ,2862,实丰文化,广东,文教休闲,20170411
1339,002863.SZ,2863,今飞凯达,浙江,汽车配件,20170418
1340,002864.SZ,2864,盘龙药业,陕西,中成药,20171116
1341,002865.SZ,2865,钧达股份,海南,电气设备,20170425
1342,002866.SZ,2866,传艺科技,江苏,IT设备,20170426
1343,002867.SZ,2867,周大生,深圳,服饰,20170427
1344,002868.SZ,2868,绿康生化,福建,农业综合,20170503
1345,002869.SZ,2869,金溢科技,深圳,通信设备,20170515
1346,002870.SZ,2870,香山股份,广东,汽车配件,20170515
1347,002871.SZ,2871,伟隆股份,山东,机械基件,20170511
1348,002872.SZ,2872,ST天圣,重庆,医药商业,20170519
1349,002873.SZ,2873,新天药业,贵州,中成药,20170519
1350,002875.SZ,2875,安奈儿,深圳,服饰,20170601
1351,002876.SZ,2876,三利谱,深圳,元器件,20170525
1352,002877.SZ,2877,智能自控,江苏,机械基件,20170605
1353,002878.SZ,2878,元隆雅图,北京,文教休闲,20170606
1354,002879.SZ,2879,长缆科技,湖南,电气设备,20170707
1355,002880.SZ,2880,卫光生物,深圳,生物制药,20170616
1356,002881.SZ,2881,美格智能,深圳,通信设备,20170622
1357,002882.SZ,2882,金龙羽,深圳,电气设备,20170717
1358,002883.SZ,2883,中设股份,江苏,建筑工程,20170620
1359,002884.SZ,2884,凌霄泵业,广东,机械基件,20170711
1360,002885.SZ,2885,京泉华,深圳,元器件,20170627
1361,002886.SZ,2886,沃特股份,深圳,塑料,20170627
1362,002887.SZ,2887,绿茵生态,天津,环境保护,20170801
1363,002888.SZ,2888,惠威科技,广东,元器件,20170721
1364,002889.SZ,2889,东方嘉盛,深圳,仓储物流,20170731
1365,002890.SZ,2890,弘宇股份,山东,农用机械,20170802
1366,002891.SZ,2891,中宠股份,山东,饲料,20170821
1367,002892.SZ,2892,科力尔,湖南,电气设备,20170817
1368,002893.SZ,2893,华通热力,北京,供气供热,20170915
1369,002895.SZ,2895,川恒股份,贵州,化工原料,20170825
1370,002896.SZ,2896,中大力德,浙江,机械基件,20170829
1371,002897.SZ,2897,意华股份,浙江,元器件,20170907
1372,002898.SZ,2898,赛隆药业,广东,化学制药,20170912
1373,002899.SZ,2899,英派斯,山东,文教休闲,20170915
1374,002900.SZ,2900,哈三联,黑龙江,化学制药,20170922
1375,002901.SZ,2901,大博医疗,福建,医疗保健,20170922
1376,002902.SZ,2902,铭普光磁,广东,元器件,20170929
1377,002903.SZ,2903,宇环数控,湖南,机床制造,20171013
1378,002905.SZ,2905,金逸影视,广东,影视音像,20171016
1379,002906.SZ,2906,华阳集团,广东,汽车配件,20171013
1380,002907.SZ,2907,华森制药,重庆,中成药,20171020
1381,002908.SZ,2908,德生科技,广东,元器件,20171020
1382,002909.SZ,2909,集泰股份,广东,化工原料,20171026
1383,002910.SZ,2910,庄园牧场,甘肃,乳制品,20171031
1384,002911.SZ,2911,佛燃能源,广东,供气供热,20171122
1385,002912.SZ,2912,中新赛克,深圳,软件服务,20171121
1386,002913.SZ,2913,奥士康,湖南,元器件,20171201
1387,002915.SZ,2915,中欣氟材,浙江,化工原料,20171205
1388,002916.SZ,2916,深南电路,深圳,元器件,20171213
1389,002917.SZ,2917,金奥博,深圳,化工原料,20171208
1390,002918.SZ,2918,蒙娜丽莎,广东,陶瓷,20171219
1391,002919.SZ,2919,名臣健康,广东,日用化工,20171218
1392,002920.SZ,2920,德赛西威,广东,汽车配件,20171226
1393,002921.SZ,2921,联诚精密,山东,汽车配件,20171227
1394,002922.SZ,2922,伊戈尔,广东,电气设备,20171229
1395,002923.SZ,2923,润都股份,广东,化学制药,20180105
1396,002925.SZ,2925,盈趣科技,福建,元器件,20180115
1397,002926.SZ,2926,华西证券,四川,证券,20180205
1398,002927.SZ,2927,泰永长征,贵州,电气设备,20180223
1399,002928.SZ,2928,华夏航空,贵州,空运,20180302
1400,002929.SZ,2929,润建股份,广西,通信设备,20180301
1401,002930.SZ,2930,宏川智慧,广东,仓储物流,20180328
1402,002931.SZ,2931,锋龙股份,浙江,机械基件,20180403
1403,002932.SZ,2932,明德生物,湖北,医疗保健,20180710
1404,002933.SZ,2933,新兴装备,北京,航空,20180828
1405,002935.SZ,2935,天奥电子,四川,航空,20180903
1406,002936.SZ,2936,郑州银行,河南,银行,20180919
1407,002937.SZ,2937,兴瑞科技,浙江,元器件,20180926
1408,002938.SZ,2938,鹏鼎控股,深圳,元器件,20180918
1409,002939.SZ,2939,长城证券,深圳,证券,20181026
1410,002940.SZ,2940,昂利康,浙江,化学制药,20181023
1411,002941.SZ,2941,新疆交建,新疆,建筑工程,20181128
1412,002942.SZ,2942,新农股份,浙江,农药化肥,20181205
1413,002943.SZ,2943,宇晶股份,湖南,机床制造,20181129
1507,300001.SZ,300001,特锐德,山东,电气设备,20091030
1508,300002.SZ,300002,神州泰岳,北京,软件服务,20091030
1509,300003.SZ,300003,乐普医疗,北京,医疗保健,20091030
1510,300004.SZ,300004,南风股份,广东,电气设备,20091030
1511,300005.SZ,300005,探路者,北京,服饰,20091030
1512,300006.SZ,300006,莱美药业,重庆,化学制药,20091030
1513,300007.SZ,300007,汉威科技,河南,电器仪表,20091030
1514,300008.SZ,300008,天海防务,上海,船舶,20091030
1515,300009.SZ,300009,安科生物,安徽,生物制药,20091030
1516,300010.SZ,300010,豆神教育,北京,软件服务,20091030
1517,300011.SZ,300011,鼎汉技术,北京,运输设备,20091030
1518,300012.SZ,300012,华测检测,深圳,电器仪表,20091030
1519,300013.SZ,300013,新宁物流,河南,仓储物流,20091030
1520,300014.SZ,300014,亿纬锂能,广东,电气设备,20091030
1521,300015.SZ,300015,爱尔眼科,湖南,医疗保健,20091030
1522,300016.SZ,300016,北陆药业,北京,化学制药,20091030
1523,300017.SZ,300017,网宿科技,上海,软件服务,20091030
1524,300018.SZ,300018,中元股份,湖北,电气设备,20091030
1525,300019.SZ,300019,硅宝科技,四川,化工原料,20091030
1526,300020.SZ,300020,银江技术,浙江,软件服务,20091030
1527,300021.SZ,300021,大禹节水,甘肃,农业综合,20091030
1528,300022.SZ,300022,吉峰科技,四川,农用机械,20091030
1529,300024.SZ,300024,机器人,辽宁,专用机械,20091030
1530,300025.SZ,300025,华星创业,浙江,通信设备,20091030
1531,300026.SZ,300026,红日药业,天津,中成药,20091030
1532,300027.SZ,300027,华谊兄弟,浙江,影视音像,20091030
1533,300029.SZ,300029,ST天龙,江苏,电气设备,20091225
1534,300030.SZ,300030,阳普医疗,广东,医疗保健,20091225
1535,300031.SZ,300031,宝通科技,江苏,互联网,20091225
1536,300032.SZ,300032,金龙机电,浙江,元器件,20091225
1537,300033.SZ,300033,同花顺,浙江,软件服务,20091225
1538,300034.SZ,300034,钢研高纳,北京,航空,20091225
